ID,Language_ID,Parameter_ID,Form,Variants,Comment,Plural,Source,Translation,Segments
1836,Lozi,eat,ku-ča,,,,burger1960lozi,,
1838,Lozi,elephant,tou,,,,burger1960lozi,,
1839,Lozi,eye,liito,,,,burger1960lozi,,
1840,Lozi,fall,wa,,,,burger1960lozi,,
1841,Lozi,fat,ma-fula,,,,burger1960lozi,oil,
1842,Lozi,feather,mu-tibelo,,,,burger1960lozi,,
1843,Lozi,feather,mu-tenga,,,,burger1960lozi,,
1844,Lozi,finger,mu-nwana,,,,burger1960lozi,,
1845,Lozi,fire,mu-lilo,,,,burger1960lozi,,
1846,Lozi,fish,tapi,,,,burger1960lozi,,
1847,Lozi,fly,nzi,,,,burger1960lozi,,
1848,Lozi,fly,nzinzi,,,,burger1960lozi,,
1849,Lozi,full,ku-tala,,,,burger1960lozi,,
1850,Lozi,give,ku-fa,,,,burger1960lozi,,
1851,Lozi,go to,ya,,,,burger1960lozi,,
1852,Lozi,hair,mu-lili,,,,burger1960lozi,,
1853,Lozi,head,toho,,,,burger1960lozi,,
1854,Lozi,hear,utwa,,,,burger1960lozi,,
1855,Lozi,heart,pilu,,,,burger1960lozi,,
1856,Lozi,horn,lu-naka,,,,burger1960lozi,,
1857,Lozi,house,ndu,,,,burger1960lozi,,
1858,Lozi,kill,bulaya,,,,burger1960lozi,,
1859,Lozi,knee,li-ŋwele,,,,burger1960lozi,,
1860,Lozi,know,ku-ziba,,,,burger1960lozi,,
1861,Lozi,laugh,seha,,,,burger1960lozi,,
1862,Lozi,leaf,li-tali,,,,burger1960lozi,,
1863,Lozi,leg,li-utu,,,,burger1960lozi,,
1864,Lozi,liver,si-biti,,,,burger1960lozi,,
1865,Lozi,long,telele,,,,burger1960lozi,,
1866,Lozi,louse,nda,,,,burger1960lozi,,
1867,Lozi,man,mu-nna,,,,burger1960lozi,,
1868,Lozi,many,ŋata,,,,burger1960lozi,,
1869,Lozi,meat,nama,,,,burger1960lozi,,
1870,Lozi,milk,ma-bisi,,,,burger1960lozi,,
1871,Lozi,moon,kweli,,,,burger1960lozi,,
1872,Lozi,mountain,li-lundu,,,,burger1960lozi,,
1873,Lozi,mouth,li-hanu,,,,burger1960lozi,,
1874,Lozi,mouth,mu-lomo,,,,burger1960lozi,,
1875,Lozi,name,li-bizo,,,,burger1960lozi,,
1876,Lozi,nail,li-nala,,,,burger1960lozi,,
1877,Lozi,neck,mu-lala,,,,burger1960lozi,,
1878,Lozi,new,nca,,,,burger1960lozi,,
1879,Lozi,night,bu-sihu,,,,burger1960lozi,,
1880,Lozi,nose,ŋgo,,,,burger1960lozi,,
1881,Lozi,one,ŋwi,,,,burger1960lozi,,
1882,Lozi,path,nzila,,,,burger1960lozi,,
1883,Lozi,person,mu-tu,,,,burger1960lozi,,
1884,Lozi,rain,pula,,,,burger1960lozi,,
1885,Lozi,rain (v),nela,,,,burger1960lozi,,
1886,Lozi,river,nuka,,,,burger1960lozi,,
1887,Lozi,root,mu-bisi,,,,burger1960lozi,,
1888,Lozi,sand,mu-shabati,,,,burger1960lozi,,
1889,Lozi,see,ku-bona,,,,burger1960lozi,,
1890,Lozi,seed,peu,,,,burger1960lozi,,
1891,Lozi,short,ye kuswani,,,,burger1960lozi,,
1892,Lozi,"sick, be",kula,,,,burger1960lozi,,
1893,Lozi,"sick, be",inyaza,,,,burger1960lozi,,
1894,Lozi,sit,ku-ina,,,,burger1960lozi,,
1895,Lozi,skin,li-talo,,,,burger1960lozi,,
1896,Lozi,sleep (v),lobala,,,,burger1960lozi,,
1897,Lozi,small,ɲiɲani,,,,burger1960lozi,,
1898,Lozi,smoke,musi,,,,burger1960lozi,,
1899,Lozi,snake,noha,,,,burger1960lozi,,
1900,Lozi,speak,bulela,,,,burger1960lozi,,
1901,Lozi,stand,ku-yema,,,,burger1960lozi,,
1902,Lozi,steal,uzwa,,,,burger1960lozi,,
1903,Lozi,stone,li-cwe,,,,burger1960lozi,,
1904,Lozi,sun,li-zazi,,,,burger1960lozi,,
1905,Lozi,tail,mu-hata,,,,burger1960lozi,,
1906,Lozi,thirst,li-nyolwa,,,,burger1960lozi,,
1907,Lozi,tongue,lu-limi,li-limi,,,burger1960lozi,,
1908,Lozi,tooth,lino,,,,burger1960lozi,,
1909,Lozi,tree,kota,,,,burger1960lozi,,
1910,Lozi,two,beli,,,,burger1960lozi,,
1911,Lozi,walk,ku-zamaya,,,,burger1960lozi,,
1912,Lozi,water,mezi,,,,burger1960lozi,,
1913,Lozi,what,ŋi,,,,burger1960lozi,,
1914,Lozi,white,bu-sweu,,,,burger1960lozi,,
1915,Lozi,who,maŋi,,,,burger1960lozi,,
1916,Lozi,wind,moya,,,,burger1960lozi,,
1917,Lozi,woman,mu-sali,,,,burger1960lozi,,
1918,Manyo,all,navintje,,,,moehlig2005manyo,,
1919,Manyo,arm,li-voko,,,,moehlig2005manyo,,
1920,Manyo,ashes,mu-twitwi,,,,moehlig2005manyo,,
1921,Manyo,bark,shi-yura,,,,moehlig2005manyo,,
1922,Manyo,belly,li-pumba,,,,moehlig2005manyo,,
1923,Manyo,belly,shi-ra,,,,moehlig2005manyo,,
1924,Manyo,big,nene,,,,moehlig2005manyo,,
1925,Manyo,bird,shi-dira,,,,moehlig2005manyo,,
1926,Manyo,bite,shuma,,,,moehlig2005manyo,,
1927,Manyo,black,shovagani,,,,moehlig2005manyo,,
1928,Manyo,black,tipu,,,,moehlig2005manyo,,
1929,Manyo,blood,honde,,,,moehlig2005manyo,,
1930,Manyo,bone,li-fupa,shi-fupa,,,moehlig2005manyo,,
1932,Manyo,burn,pyera,,,,moehlig2005manyo,burn down,
1933,Manyo,cloud,li-remo,,,,moehlig2005manyo,,
1934,Manyo,cold,ka-ǀi,,,,moehlig2005manyo,,
1935,Manyo,cold,tenda,,,,moehlig2005manyo,,
1936,Manyo,come,ya,,,,moehlig2005manyo,,
1937,Manyo,dig,tima,,,,moehlig2005manyo,,
1938,Manyo,die,fa,,,,moehlig2005manyo,,
1939,Manyo,dog,mbwa,,,,moehlig2005manyo,,
1940,Manyo,drink,nwa,,,,moehlig2005manyo,,
1941,Manyo,dry,kukutu,,,,moehlig2005manyo,,
1942,Manyo,dry,kukuta,,,,moehlig2005manyo,become dry,
1943,Manyo,dry,pwilira,,,,moehlig2005manyo,dry up,
1944,Manyo,ear,li-twi,,,,moehlig2005manyo,,
1945,Manyo,eat,lya,,,,moehlig2005manyo,,
1946,Manyo,egg,li-vuta,,,,moehlig2005manyo,,
1947,Manyo,elephant,ndjovhu,,,,moehlig2005manyo,,
1948,Manyo,eye,lintjo,,,,moehlig2005manyo,,
1949,Manyo,fall,wa,,,,moehlig2005manyo,,
1950,Manyo,fat,ma-ghadi,,,,moehlig2005manyo,,
1951,Manyo,feather,ru-hunga,,,,moehlig2005manyo,,
1952,Manyo,finger,nyara,,,,moehlig2005manyo,,
1953,Manyo,fire,mu-ndiro,,,,moehlig2005manyo,,
1954,Manyo,fish,ntjwi,,,,moehlig2005manyo,,
1955,Manyo,fly,ndi,,,,moehlig2005manyo,,
1956,Manyo,full,yura,,,,moehlig2005manyo,become full,
1957,Manyo,give,pa,,,,moehlig2005manyo,,
1958,Manyo,go to,yenda,,,,moehlig2005manyo,,
1959,Manyo,hair,huki,,,,moehlig2005manyo,,
1960,Manyo,head,mu-twe,,,,moehlig2005manyo,,
1961,Manyo,hear,yuvha,,,,moehlig2005manyo,,
1962,Manyo,heart,mu-shima,,,,moehlig2005manyo,,
1963,Manyo,horn,ru-vinga,,,,moehlig2005manyo,,
1964,Manyo,house,ndjugho,,,,moehlig2005manyo,,
1965,Manyo,kill,dipagha,,,,moehlig2005manyo,,
1966,Manyo,knee,li-nwi,,,,moehlig2005manyo,,
1967,Manyo,knee,ngoro,,,,moehlig2005manyo,,
1968,Manyo,know,yiva,,,,moehlig2005manyo,,
1969,Manyo,laugh,shepa,,,,moehlig2005manyo,,
1970,Manyo,leaf,shi-hako,,,,moehlig2005manyo,,
1971,Manyo,leg,li-ghuru,shi-ghuru,,,moehlig2005manyo,,
1972,Manyo,liver,li-shuli,,,,moehlig2005manyo,,
1973,Manyo,long,repa,,,,moehlig2005manyo,be long,
1974,Manyo,louse,li-na,,,,moehlig2005manyo,,
1975,Manyo,man,mu-rume,,,,moehlig2005manyo,,
1977,Manyo,meat,nyama,,,,moehlig2005manyo,,
1978,Manyo,milk,ma-shini,,,,moehlig2005manyo,,
1979,Manyo,moon,ka-kwedi,mw-edi,,,moehlig2005manyo,,
1980,Manyo,mountain,ndundu,,,,moehlig2005manyo,,
1981,Manyo,mouth,ka-nwa,,,,moehlig2005manyo,,
1982,Manyo,name,li-dina,,,,moehlig2005manyo,,
1983,Manyo,nail,ndwara,,,,moehlig2005manyo,,
1984,Manyo,neck,ntingo,,,,moehlig2005manyo,,
1985,Manyo,neck,ngundo,,,,moehlig2005manyo,,
1986,Manyo,new,ghupe,,,,moehlig2005manyo,,
1987,Manyo,night,ma-tiku,,,,moehlig2005manyo,,
1988,Manyo,nose,li-yuru,,,,moehlig2005manyo,,
1989,Manyo,one,mwe,,,,moehlig2005manyo,,
1990,Manyo,path,ndjira,,,,moehlig2005manyo,,
1991,Manyo,person,mu-ntu,,,,moehlig2005manyo,,
1992,Manyo,rain,mvhura,,,,moehlig2005manyo,,
1993,Manyo,rain (v),roka,,,,moehlig2005manyo,,
1994,Manyo,river,mu-kuro,,,,moehlig2005manyo,,
1995,Manyo,root,ndandani,,,,moehlig2005manyo,tree root,
1996,Manyo,sand,mu-sheke,,,,moehlig2005manyo,,
1997,Manyo,see,mona,,,,moehlig2005manyo,,
1998,Manyo,seed,mbuto,,,,moehlig2005manyo,,
1999,Manyo,short,fupi,,,,moehlig2005manyo,,
2000,Manyo,"sick, be",tenya,,,,moehlig2005manyo,become sick,
2001,Manyo,"sick, be",velita,verita,,,moehlig2005manyo,make sick,
2002,Manyo,sit,kara,,,,moehlig2005manyo,"remain, stay, be with",
2003,Manyo,skin,shi-kova,,,,moehlig2005manyo,,
2004,Manyo,skin,shi-papa,,,,moehlig2005manyo,,
2005,Manyo,sleep (v),rangana,,,,moehlig2005manyo,,
2006,Manyo,sleep (v),rara,,,,moehlig2005manyo,,
2007,Manyo,small,didi,,,,moehlig2005manyo,,
2008,Manyo,smoke,muti,,,,moehlig2005manyo,,
2009,Manyo,snake,li-yoka,,,,moehlig2005manyo,,
2010,Manyo,speak,ghamba,,,,moehlig2005manyo,,
2011,Manyo,speak,renka,,,,moehlig2005manyo,,
2012,Manyo,stand,yimana,,,,moehlig2005manyo,,
2013,Manyo,steal,vaka,,,,moehlig2005manyo,,
2014,Manyo,stone,li-we,,,,moehlig2005manyo,,
2015,Manyo,sun,li-yuva,,,,moehlig2005manyo,,
2016,Manyo,tail,mu-shira,,,,moehlig2005manyo,,
2017,Manyo,thirst,li-nota,,,,moehlig2005manyo,,
2018,Manyo,tongue,li-raka,ru-raka,,,moehlig2005manyo,,
2019,Manyo,tooth,li-yegho,,,,moehlig2005manyo,,
2020,Manyo,tree,shi-tondo,,,,moehlig2005manyo,,
2021,Manyo,two,viri,,,,moehlig2005manyo,,
2022,Manyo,walk,yenda,,,,moehlig2005manyo,,
2023,Manyo,water,mema,,,,moehlig2005manyo,,
2024,Manyo,what,nke,,,,moehlig2005manyo,,
2025,Manyo,white,kenu,,,,moehlig2005manyo,,
2026,Manyo,who,are,vare,,,moehlig2005manyo,,
2027,Manyo,wind,mpepo,,,,moehlig2005manyo,,
2028,Manyo,woman,mu-kadi,,,,moehlig2005manyo,,
2029,Manyo,woman,mu-kamali,,,,moehlig2005manyo,,
2030,Kwangali,all,na-nye,,,,kloppers1994kwangali,,
2031,Kwangali,arm,ku-woko,,,,kloppers1994kwangali,,
2032,Kwangali,ashes,e-noto,,,,kloppers1994kwangali,,
2033,Kwangali,bark,si-zura,,,,kloppers1994kwangali,,
2034,Kwangali,belly,e-zimo,,,,kloppers1994kwangali,,
2035,Kwangali,belly,mpumba,,,,kloppers1994kwangali,,
2036,Kwangali,big,nene,,,,kloppers1994kwangali,,
2037,Kwangali,bird,si-dira,,,,kloppers1994kwangali,,
2038,Kwangali,bite,huma,,,,kloppers1994kwangali,,
2039,Kwangali,black,sovagani,,,,kloppers1994kwangali,,
2040,Kwangali,black,wi,,,,kloppers1994kwangali,,
2041,Kwangali,blood,honde,,,,kloppers1994kwangali,,
2042,Kwangali,bone,si-supa,,,,kloppers1994kwangali,,
2043,Kwangali,breast,e-vere,,,,kloppers1994kwangali,,
2044,Kwangali,burn,pya,,,,kloppers1994kwangali,,
2045,Kwangali,cloud,e-remo,,,,kloppers1994kwangali,,
2046,Kwangali,cold,mufu,,,,kloppers1994kwangali,,
2047,Kwangali,come,wiza,,,,kloppers1994kwangali,,
2048,Kwangali,dig,sima,,,,kloppers1994kwangali,,
2049,Kwangali,die,fa,,,,kloppers1994kwangali,,
2050,Kwangali,dog,mbwa,,,,kloppers1994kwangali,,
2051,Kwangali,drink,nwa,,,,kloppers1994kwangali,,
2052,Kwangali,dry,kukuta,kukutika ~ kokota,,,kloppers1994kwangali,,
2053,Kwangali,dry,ponona,pwira,,,kloppers1994kwangali,dry up,
2054,Kwangali,ear,ku-twi,,,,kloppers1994kwangali,,
2055,Kwangali,eat,lya,,,,kloppers1994kwangali,,
2056,Kwangali,egg,e-uta,,,,kloppers1994kwangali,,
2057,Kwangali,elephant,nzovhu,,,,kloppers1994kwangali,,
2058,Kwangali,eye,e-ho,,,,kloppers1994kwangali,,
2059,Kwangali,fall,gwa,,,,kloppers1994kwangali,,
2060,Kwangali,fat,ma-gadi,,,,kloppers1994kwangali,,
2062,Kwangali,finger,nyara,,,,kloppers1994kwangali,,
2063,Kwangali,fire,mu-ndiro,,,,kloppers1994kwangali,,
2064,Kwangali,fish,m-fi,,,,kloppers1994kwangali,,
2065,Kwangali,fly,ndi,,,,kloppers1994kwangali,,
2066,Kwangali,full,zura,,,,kloppers1994kwangali,,
2067,Kwangali,full,gwaneka,,,,kloppers1994kwangali,,
2068,Kwangali,give,gava,,,,kloppers1994kwangali,,
2069,Kwangali,go to,za,,,,kloppers1994kwangali,,
2070,Kwangali,hair,ru-huki,,,,kloppers1994kwangali,,
2071,Kwangali,head,mutwe,,,,kloppers1994kwangali,,
2072,Kwangali,hear,zuvha,,,,kloppers1994kwangali,,
2073,Kwangali,heart,mu-tjima,,,,kloppers1994kwangali,,
2074,Kwangali,horn,ru-vinga,,,,kloppers1994kwangali,,
2075,Kwangali,house,nzugo,,,,kloppers1994kwangali,,
2076,Kwangali,kill,dipaga,,,,kloppers1994kwangali,,
2077,Kwangali,knee,ngoro,,,,kloppers1994kwangali,,
2078,Kwangali,know,diva,,,,kloppers1994kwangali,,
2079,Kwangali,laugh,zora,,,,kloppers1994kwangali,,
2080,Kwangali,leaf,si-hako,,,,kloppers1994kwangali,,
2081,Kwangali,leg,ku-guru,,,,kloppers1994kwangali,,
2082,Kwangali,liver,e-huli,,,,kloppers1994kwangali,,
2083,Kwangali,long,re,,,,kloppers1994kwangali,,
2084,Kwangali,louse,e-na,,,,kloppers1994kwangali,,
2085,Kwangali,man,mu-gara,,,,kloppers1994kwangali,,
2086,Kwangali,many,nzi,,,,kloppers1994kwangali,,
2087,Kwangali,meat,nyama,,,,kloppers1994kwangali,,
2088,Kwangali,milk,ma-sini,,,,kloppers1994kwangali,,
2089,Kwangali,moon,kwedi,,,,kloppers1994kwangali,,
2090,Kwangali,mountain,ndundu,,,,kloppers1994kwangali,,
2091,Kwangali,mouth,ka-na,,,,kloppers1994kwangali,,
2092,Kwangali,name,e-dina,,,,kloppers1994kwangali,,
2093,Kwangali,nail,e-mbwara,,,,kloppers1994kwangali,,
2094,Kwangali,neck,nsingo,,,,kloppers1994kwangali,,
2095,Kwangali,new,pe,,,,kloppers1994kwangali,,
2096,Kwangali,night,ma-siku,,,,kloppers1994kwangali,,
2097,Kwangali,nose,e-zuru,,,,kloppers1994kwangali,,
2098,Kwangali,one,zi-mwe,,,,kloppers1994kwangali,,
2099,Kwangali,path,nzira,,,,kloppers1994kwangali,,
2100,Kwangali,person,mu-ntu,,,,kloppers1994kwangali,,
2101,Kwangali,rain,mvhura,,,,kloppers1994kwangali,,
2102,Kwangali,rain (v),roka,,,,kloppers1994kwangali,,
2103,Kwangali,river,mu-kuro,,,,kloppers1994kwangali,,
2104,Kwangali,root,ndandani,,,,kloppers1994kwangali,,
2105,Kwangali,root,nsimbura,,,,kloppers1994kwangali,,
2106,Kwangali,sand,mu-heke,,,,kloppers1994kwangali,,
2107,Kwangali,sand,ru-vhutu,ru-tutu,,,kloppers1994kwangali,,
2108,Kwangali,see,mona,,,,kloppers1994kwangali,,
2109,Kwangali,seed,mbuto,,,,kloppers1994kwangali,,
2110,Kwangali,short,supi,,,,kloppers1994kwangali,,
2111,Kwangali,"sick, be",kuvera,,,,kloppers1994kwangali,,
2112,Kwangali,sit,hingira,,,,kloppers1994kwangali,,
2113,Kwangali,skin,si-papa,,,,kloppers1994kwangali,,
2114,Kwangali,sleep (v),rara,,,,kloppers1994kwangali,,
2115,Kwangali,sleep (v),ponyoka,,,,kloppers1994kwangali,,
2116,Kwangali,small,nunu,,,,kloppers1994kwangali,,
2117,Kwangali,smoke,musi,,,,kloppers1994kwangali,,
2118,Kwangali,snake,e-zoka,,,,kloppers1994kwangali,,
2119,Kwangali,speak,uyunga,,,,kloppers1994kwangali,,
2120,Kwangali,stand,sikama,,,,kloppers1994kwangali,,
2121,Kwangali,steal,vaka,,,,kloppers1994kwangali,,
2122,Kwangali,steal,bema,,,,kloppers1994kwangali,,
2123,Kwangali,stone,e-manya,,,,kloppers1994kwangali,,
2124,Kwangali,sun,e-zuva,,,,kloppers1994kwangali,,
2125,Kwangali,tail,mu-sira,,,,kloppers1994kwangali,,
2126,Kwangali,thirst,e-nota,,,,kloppers1994kwangali,,
2127,Kwangali,tongue,e-raka,,,,kloppers1994kwangali,,
2128,Kwangali,tooth,e-zego,,,,kloppers1994kwangali,,
2129,Kwangali,tree,si-tji,,,,kloppers1994kwangali,,
2130,Kwangali,two,mbali,,,,kloppers1994kwangali,,
2131,Kwangali,walk,genda,,,,kloppers1994kwangali,,
2132,Kwangali,water,mema,,,,kloppers1994kwangali,,
2133,Kwangali,what,nke,,,,kloppers1994kwangali,,
2134,Kwangali,white,zera,,,,kloppers1994kwangali,,
2135,Kwangali,who,lye,,,,kloppers1994kwangali,,
2136,Kwangali,wind,mpepo,,,,kloppers1994kwangali,,
2137,Kwangali,woman,mu-kadi,,,,kloppers1994kwangali,,
2138,Mbukushu,all,heya,,,,wynne1980mbukushu,,
2139,Mbukushu,arm,dy-oko,,,,wynne1980mbukushu,,
2140,Mbukushu,ashes,mu-tutwi,,,,wynne1980mbukushu,,
2141,Mbukushu,bark,di-yura,,,,wynne1980mbukushu,,
2142,Mbukushu,belly,di-pumba,,,,wynne1980mbukushu,,
2143,Mbukushu,big,kuru,,,,wynne1980mbukushu,,
2144,Mbukushu,bird,thi-nyunyi,,,,wynne1980mbukushu,,
2145,Mbukushu,bite,huma,,,,wynne1980mbukushu,,
2146,Mbukushu,black,iru,,,,wynne1980mbukushu,,
2147,Mbukushu,black,irupa,,,,wynne1980mbukushu,become black,
2148,Mbukushu,blood,ma-nyinga,,,,wynne1980mbukushu,,
2149,Mbukushu,bone,thi-shokora,,,,wynne1980mbukushu,,
2150,Mbukushu,breast,dy-ere,,,,wynne1980mbukushu,,
2151,Mbukushu,burn,pya,peya,,,wynne1980mbukushu,,
2152,Mbukushu,cloud,di-vuyi,,,,wynne1980mbukushu,,
2153,Mbukushu,cold,ghu-tenda,,,,wynne1980mbukushu,,
2154,Mbukushu,come,iya,,,,wynne1980mbukushu,,
2155,Mbukushu,dig,thima,,,,wynne1980mbukushu,,
2156,Mbukushu,die,fa,,,,wynne1980mbukushu,,
2157,Mbukushu,dog,mbwa,,,,wynne1980mbukushu,,
2158,Mbukushu,drink,nya,,,,wynne1980mbukushu,,
2159,Mbukushu,dry,kukutera,,,,wynne1980mbukushu,dry up,
2160,Mbukushu,dry,kukutitha,,,,wynne1980mbukushu,make dry,
2161,Mbukushu,ear,di-twi,,,,wynne1980mbukushu,,
2162,Mbukushu,eat,dya,,,,wynne1980mbukushu,,
2163,Mbukushu,egg,di-honyi,,,,wynne1980mbukushu,,
2164,Mbukushu,elephant,ndhovu,,,,wynne1980mbukushu,,
2165,Mbukushu,eye,di-ho,,,,wynne1980mbukushu,,
2166,Mbukushu,fall,wa,,,,wynne1980mbukushu,,
2167,Mbukushu,fat,ma-ghadhi,,,,wynne1980mbukushu,animal fat,
2168,Mbukushu,feather,dy-ando,,,,wynne1980mbukushu,,
2169,Mbukushu,finger,mu-nwe,,,,wynne1980mbukushu,,
2170,Mbukushu,fire,mu-diro,,,,wynne1980mbukushu,,
2171,Mbukushu,fish,thi,,,,wynne1980mbukushu,,
2172,Mbukushu,fly,ndhi,,,,wynne1980mbukushu,,
2173,Mbukushu,full,yaritha,,,,wynne1980mbukushu,make full,
2174,Mbukushu,give,pa,,,,wynne1980mbukushu,,
2175,Mbukushu,go to,yenda,,,,wynne1980mbukushu,,
2176,Mbukushu,hair,ka-huki,,,,wynne1980mbukushu,,
2177,Mbukushu,head,mu-twi,,,,wynne1980mbukushu,,
2178,Mbukushu,hear,yuva,,,,wynne1980mbukushu,,
2179,Mbukushu,heart,mu-tjima,,,,wynne1980mbukushu,,
2180,Mbukushu,horn,nyigha,,,,wynne1980mbukushu,,
2181,Mbukushu,house,ndhugho,,,,wynne1980mbukushu,,
2182,Mbukushu,kill,pagha,,,,wynne1980mbukushu,,
2183,Mbukushu,knee,di-nwi,,,,wynne1980mbukushu,,
2184,Mbukushu,know,dimuka,,,,wynne1980mbukushu,,
2185,Mbukushu,laugh,heka,,,,wynne1980mbukushu,,
2186,Mbukushu,leaf,di-hako,,,,wynne1980mbukushu,,
2187,Mbukushu,leg,di-ghuro,,,,wynne1980mbukushu,,
2188,Mbukushu,liver,di-hudi,,,,wynne1980mbukushu,,
2189,Mbukushu,long,-re,,,,wynne1980mbukushu,,
2190,Mbukushu,louse,di-na,,,,wynne1980mbukushu,,
2191,Mbukushu,man,mu-kafumu,,,,wynne1980mbukushu,,
2192,Mbukushu,man,mu-rume,,,,wynne1980mbukushu,,
2193,Mbukushu,many,wingi,,,,wynne1980mbukushu,,
2194,Mbukushu,meat,nyama,,,,wynne1980mbukushu,,
2195,Mbukushu,milk,ma-nhwe,,,,wynne1980mbukushu,,
2196,Mbukushu,moon,ka-ghonda,,,,wynne1980mbukushu,,
2197,Mbukushu,mountain,di-rundu,,,,wynne1980mbukushu,,
2198,Mbukushu,mouth,mi-romo,,,,wynne1980mbukushu,lips,
2199,Mbukushu,mouth,ka-nwa,,,,wynne1980mbukushu,inside of the mouth,
2200,Mbukushu,name,di-na,,,,wynne1980mbukushu,,
2201,Mbukushu,nail,dindwara,,,,wynne1980mbukushu,,
2202,Mbukushu,neck,thi-ngo,,,,wynne1980mbukushu,,
2203,Mbukushu,new,pya,,,,wynne1980mbukushu,,
2204,Mbukushu,night,ghu-thiku,,,,wynne1980mbukushu,,
2205,Mbukushu,nose,di-yuru,,,,wynne1980mbukushu,,
2206,Mbukushu,one,ofotji,,,,wynne1980mbukushu,,
2207,Mbukushu,path,ndhira,,,,wynne1980mbukushu,,
2208,Mbukushu,person,mu-nu,,,,wynne1980mbukushu,,
2209,Mbukushu,rain,mvura,,,,wynne1980mbukushu,,
2210,Mbukushu,rain (v),roka,,,,wynne1980mbukushu,,
2211,Mbukushu,river,rw-are,,,,wynne1980mbukushu,,
2212,Mbukushu,root,mu-dhi,,,,wynne1980mbukushu,,
2213,Mbukushu,sand,di-heke,,,,wynne1980mbukushu,,
2214,Mbukushu,see,mona,,,,wynne1980mbukushu,,
2215,Mbukushu,seed,di-mbuto,,,,wynne1980mbukushu,,
2216,Mbukushu,short,ghu-fupi,,,,wynne1980mbukushu,,
2217,Mbukushu,"sick, be",korwa,,,,wynne1980mbukushu,,
2218,Mbukushu,"sick, be",thatha,,,,wynne1980mbukushu,,
2219,Mbukushu,sit,kara,,,,wynne1980mbukushu,,
2220,Mbukushu,skin,thi-kumba,,,,wynne1980mbukushu,,
2221,Mbukushu,sleep (v),rata,,,,wynne1980mbukushu,,
2222,Mbukushu,small,ghu-mbiru,,,,wynne1980mbukushu,,
2223,Mbukushu,smoke,mw-ithi,,,,wynne1980mbukushu,,
2224,Mbukushu,snake,dyoka,,,,wynne1980mbukushu,,
2225,Mbukushu,speak,ghamba,,,,wynne1980mbukushu,,
2226,Mbukushu,stand,imana,,,,wynne1980mbukushu,,
2227,Mbukushu,steal,idha,,,,wynne1980mbukushu,,
2228,Mbukushu,stone,di-we,,,,wynne1980mbukushu,,
2229,Mbukushu,sun,di-yuwa,,,,wynne1980mbukushu,,
2230,Mbukushu,tail,mu-thira,,,,wynne1980mbukushu,,
2231,Mbukushu,thirst,di-nota,,,,wynne1980mbukushu,,
2232,Mbukushu,tongue,ru-dimi,,,,wynne1980mbukushu,,
2233,Mbukushu,tooth,dyegho,,,,wynne1980mbukushu,,
2234,Mbukushu,tree,thi-tondo,,,,wynne1980mbukushu,,
2235,Mbukushu,two,ghu-wadi,,,,wynne1980mbukushu,,
2236,Mbukushu,walk,yenda,,,,wynne1980mbukushu,,
2237,Mbukushu,water,m-eyu,,,,wynne1980mbukushu,,
2238,Mbukushu,what,nye,,,,wynne1980mbukushu,,
2239,Mbukushu,white,ghu-kenu,,,,wynne1980mbukushu,"white, clean",
2240,Mbukushu,who,dye,,,,wynne1980mbukushu,,
2241,Mbukushu,wind,mu-pepo,,,,wynne1980mbukushu,"wind, spirit",
2242,Mbukushu,woman,mbuyama,,,,wynne1980mbukushu,,
2243,Mbukushu,woman,mu-kadhi,,,,wynne1980mbukushu,,
2244,Mbukushu,woman,mu-kamadi,,,,wynne1980mbukushu,,
2245,Lunda,all,onsu:,,,,white1957lunda,,
2246,Lunda,arm,chi-kasa,,,,white1957lunda,,
2247,Lunda,ashes,u-uti,,,,white1957lunda,,
2248,Lunda,bark,chi-ula,,,,white1957lunda,,
2249,Lunda,belly,i-vumu,,,,white1957lunda,,
2250,Lunda,big,neni,,,,white1957lunda,,
2251,Lunda,bird,ka-jila,,,,white1957lunda,,
2252,Lunda,bite,suma,,,,white1957lunda,,
2254,Lunda,blood,ma-shi,,,,white1957lunda,,
2255,Lunda,bone,i-fwaha,,,,white1957lunda,,
2256,Lunda,breast,i-yeli,,,,white1957lunda,,
2257,Lunda,burn,ocha,,,,white1957lunda,,
2259,Lunda,cold,tontola,,,,white1957lunda,,
2260,Lunda,come,inza,,,,white1957lunda,,
2261,Lunda,dig,punda,,,,white1957lunda,,
2262,Lunda,die,fwa,,,,white1957lunda,,
2263,Lunda,dog,ka-wa,,,,white1957lunda,,
2264,Lunda,drink,nwa,,,,white1957lunda,,
2265,Lunda,dry,uma,,,,white1957lunda,,
2266,Lunda,ear,i-tu,,,,white1957lunda,,
2267,Lunda,eat,dya,,,,white1957lunda,,
2268,Lunda,egg,i-landa,,,,white1957lunda,,
2269,Lunda,elephant,njamba,,,,white1957lunda,,
2270,Lunda,eye,di-isu,,,,white1957lunda,,
2271,Lunda,fall,wa,,,,white1957lunda,,
2272,Lunda,fat,ma-anji,,,,white1957lunda,,
2273,Lunda,feather,mu-ona,,,,white1957lunda,,
2274,Lunda,finger,mu-nu,,,,white1957lunda,,
2275,Lunda,fire,ka-eshi,,,,white1957lunda,,
2276,Lunda,fish,ishi,,,,white1957lunda,,
2278,Lunda,full,inzala,,,,white1957lunda,,
2279,Lunda,give,inka,,,,white1957lunda,,
2280,Lunda,go to,ya,,,,white1957lunda,,
