ID,Language_ID,Parameter_ID,Form,Variants,Comment,Plural,Source,Translation,Segments
1911,lozi,walk,ku-zamaya,,,,burger1960lozi,,k u z a m a y a
1912,lozi,water,mezi,,,,burger1960lozi,,m e z i
1913,lozi,what,ŋi,,,,burger1960lozi,,ŋ i
1914,lozi,white,bu-sweu,,,,burger1960lozi,,b u s w e u
1915,lozi,who,maŋi,,,,burger1960lozi,,m a ŋ i
1916,lozi,wind,moya,,,,burger1960lozi,,m o y a
1917,lozi,woman,mu-sali,,,,burger1960lozi,,m u s a l i
1918,manyo,all,navintje,,,,moehlig2005manyo,,n a v i n t j e
1919,manyo,arm,li-voko,,,,moehlig2005manyo,,l i v o k o
1920,manyo,ashes,mu-twitwi,,,,moehlig2005manyo,,m u t w i t w i
1921,manyo,bark,shi-yura,,,,moehlig2005manyo,,s h i y u r a
1922,manyo,belly,li-pumba,,,,moehlig2005manyo,,l i p u m b a
1923,manyo,belly,shi-ra,,,,moehlig2005manyo,,s h i r a
1924,manyo,big,nene,,,,moehlig2005manyo,,n e n e
1925,manyo,bird,shi-dira,,,,moehlig2005manyo,,s h i d i r a
1926,manyo,bite,shuma,,,,moehlig2005manyo,,s h u m a
1927,manyo,black,shovagani,,,,moehlig2005manyo,,s h o v a g a n i
1928,manyo,black,tipu,,,,moehlig2005manyo,,t i p u
1929,manyo,blood,honde,,,,moehlig2005manyo,,h o n d e
1930,manyo,bone,li-fupa,shi-fupa,,,moehlig2005manyo,,l i f u p a
1932,manyo,burn,pyera,,,,moehlig2005manyo,burn down,p y e r a
1933,manyo,cloud,li-remo,,,,moehlig2005manyo,,l i r e m o
1934,manyo,cold,ka-ǀi,,,,moehlig2005manyo,,k a ǀ i
1935,manyo,cold,tenda,,,,moehlig2005manyo,,t e n d a
1936,manyo,come,ya,,,,moehlig2005manyo,,y a
1937,manyo,dig,tima,,,,moehlig2005manyo,,t i m a
1938,manyo,die,fa,,,,moehlig2005manyo,,f a
1939,manyo,dog,mbwa,,,,moehlig2005manyo,,m b w a
1940,manyo,drink,nwa,,,,moehlig2005manyo,,n w a
1941,manyo,dry,kukutu,,,,moehlig2005manyo,,k u k u t u
1942,manyo,dry,kukuta,,,,moehlig2005manyo,become dry,k u k u t a
1943,manyo,dry,pwilira,,,,moehlig2005manyo,dry up,p w i l i r a
1944,manyo,ear,li-twi,,,,moehlig2005manyo,,l i t w i
1945,manyo,eat,lya,,,,moehlig2005manyo,,l y a
1946,manyo,egg,li-vuta,,,,moehlig2005manyo,,l i v u t a
1947,manyo,elephant,ndjovhu,,,,moehlig2005manyo,,n d j o v h u
1948,manyo,eye,lintjo,,,,moehlig2005manyo,,l i n t j o
1949,manyo,fall,wa,,,,moehlig2005manyo,,w a
1950,manyo,fat,ma-ghadi,,,,moehlig2005manyo,,m a g h a d i
1951,manyo,feather,ru-hunga,,,,moehlig2005manyo,,r u h u n g a
1952,manyo,finger,nyara,,,,moehlig2005manyo,,n y a r a
1953,manyo,fire,mu-ndiro,,,,moehlig2005manyo,,m u n d i r o
1954,manyo,fish,ntjwi,,,,moehlig2005manyo,,n t j w i
1955,manyo,fly,ndi,,,,moehlig2005manyo,,n d i
1956,manyo,full,yura,,,,moehlig2005manyo,become full,y u r a
1957,manyo,give,pa,,,,moehlig2005manyo,,p a
1958,manyo,go_to,yenda,,,,moehlig2005manyo,,y e n d a
1959,manyo,hair,huki,,,,moehlig2005manyo,,h u k i
1960,manyo,head,mu-twe,,,,moehlig2005manyo,,m u t w e
1961,manyo,hear,yuvha,,,,moehlig2005manyo,,y u v h a
1962,manyo,heart,mu-shima,,,,moehlig2005manyo,,m u s h i m a
1963,manyo,horn,ru-vinga,,,,moehlig2005manyo,,r u v i n g a
1964,manyo,house,ndjugho,,,,moehlig2005manyo,,n d j u g h o
1965,manyo,kill,dipagha,,,,moehlig2005manyo,,d i p a g h a
1966,manyo,knee,li-nwi,,,,moehlig2005manyo,,l i n w i
1967,manyo,knee,ngoro,,,,moehlig2005manyo,,n g o r o
1968,manyo,know,yiva,,,,moehlig2005manyo,,y i v a
1969,manyo,laugh,shepa,,,,moehlig2005manyo,,s h e p a
1970,manyo,leaf,shi-hako,,,,moehlig2005manyo,,s h i h a k o
1971,manyo,leg,li-ghuru,shi-ghuru,,,moehlig2005manyo,,l i g h u r u
1972,manyo,liver,li-shuli,,,,moehlig2005manyo,,l i s h u l i
1973,manyo,long,repa,,,,moehlig2005manyo,be long,r e p a
1974,manyo,louse,li-na,,,,moehlig2005manyo,,l i n a
1975,manyo,man,mu-rume,,,,moehlig2005manyo,,m u r u m e
1977,manyo,meat,nyama,,,,moehlig2005manyo,,n y a m a
1978,manyo,milk,ma-shini,,,,moehlig2005manyo,,m a s h i n i
1979,manyo,moon,ka-kwedi,mw-edi,,,moehlig2005manyo,,k a k w e d i
1980,manyo,mountain,ndundu,,,,moehlig2005manyo,,n d u n d u
1981,manyo,mouth,ka-nwa,,,,moehlig2005manyo,,k a n w a
1982,manyo,name,li-dina,,,,moehlig2005manyo,,l i d i n a
1983,manyo,nail,ndwara,,,,moehlig2005manyo,,n d w a r a
1984,manyo,neck,ntingo,,,,moehlig2005manyo,,n t i n g o
1985,manyo,neck,ngundo,,,,moehlig2005manyo,,n g u n d o
1986,manyo,new,ghupe,,,,moehlig2005manyo,,g h u p e
1987,manyo,night,ma-tiku,,,,moehlig2005manyo,,m a t i k u
1988,manyo,nose,li-yuru,,,,moehlig2005manyo,,l i y u r u
1989,manyo,one,mwe,,,,moehlig2005manyo,,m w e
1990,manyo,path,ndjira,,,,moehlig2005manyo,,n d j i r a
1991,manyo,person,mu-ntu,,,,moehlig2005manyo,,m u n t u
1992,manyo,rain,mvhura,,,,moehlig2005manyo,,m v h u r a
1993,manyo,rain_v,roka,,,,moehlig2005manyo,,r o k a
1994,manyo,river,mu-kuro,,,,moehlig2005manyo,,m u k u r o
1995,manyo,root,ndandani,,,,moehlig2005manyo,tree root,n d a n d a n i
1996,manyo,sand,mu-sheke,,,,moehlig2005manyo,,m u s h e k e
1997,manyo,see,mona,,,,moehlig2005manyo,,m o n a
1998,manyo,seed,mbuto,,,,moehlig2005manyo,,m b u t o
1999,manyo,short,fupi,,,,moehlig2005manyo,,f u p i
2000,manyo,sick_be,tenya,,,,moehlig2005manyo,become sick,t e n y a
2001,manyo,sick_be,velita,verita,,,moehlig2005manyo,make sick,v e l i t a
2002,manyo,sit,kara,,,,moehlig2005manyo,"remain, stay, be with",k a r a
2003,manyo,skin,shi-kova,,,,moehlig2005manyo,,s h i k o v a
2004,manyo,skin,shi-papa,,,,moehlig2005manyo,,s h i p a p a
2005,manyo,sleep_v,rangana,,,,moehlig2005manyo,,r a n g a n a
2006,manyo,sleep_v,rara,,,,moehlig2005manyo,,r a r a
2007,manyo,small,didi,,,,moehlig2005manyo,,d i d i
2008,manyo,smoke,muti,,,,moehlig2005manyo,,m u t i
2009,manyo,snake,li-yoka,,,,moehlig2005manyo,,l i y o k a
2010,manyo,speak,ghamba,,,,moehlig2005manyo,,g h a m b a
2011,manyo,speak,renka,,,,moehlig2005manyo,,r e n k a
2012,manyo,stand,yimana,,,,moehlig2005manyo,,y i m a n a
2013,manyo,steal,vaka,,,,moehlig2005manyo,,v a k a
2014,manyo,stone,li-we,,,,moehlig2005manyo,,l i w e
2015,manyo,sun,li-yuva,,,,moehlig2005manyo,,l i y u v a
2016,manyo,tail,mu-shira,,,,moehlig2005manyo,,m u s h i r a
2017,manyo,thirst,li-nota,,,,moehlig2005manyo,,l i n o t a
2018,manyo,tongue,li-raka,ru-raka,,,moehlig2005manyo,,l i r a k a
2019,manyo,tooth,li-yegho,,,,moehlig2005manyo,,l i y e g h o
2020,manyo,tree,shi-tondo,,,,moehlig2005manyo,,s h i t o n d o
2021,manyo,two,viri,,,,moehlig2005manyo,,v i r i
2022,manyo,walk,yenda,,,,moehlig2005manyo,,y e n d a
2023,manyo,water,mema,,,,moehlig2005manyo,,m e m a
2024,manyo,what,nke,,,,moehlig2005manyo,,n k e
2025,manyo,white,kenu,,,,moehlig2005manyo,,k e n u
2026,manyo,who,are,vare,,,moehlig2005manyo,,a r e
2027,manyo,wind,mpepo,,,,moehlig2005manyo,,m p e p o
2028,manyo,woman,mu-kadi,,,,moehlig2005manyo,,m u k a d i
2029,manyo,woman,mu-kamali,,,,moehlig2005manyo,,m u k a m a l i
2030,kwangali,all,na-nye,,,,kloppers1994kwangali,,n a n y e
2031,kwangali,arm,ku-woko,,,,kloppers1994kwangali,,k u w o k o
2032,kwangali,ashes,e-noto,,,,kloppers1994kwangali,,e n o t o
2033,kwangali,bark,si-zura,,,,kloppers1994kwangali,,s i z u r a
2034,kwangali,belly,e-zimo,,,,kloppers1994kwangali,,e z i m o
2035,kwangali,belly,mpumba,,,,kloppers1994kwangali,,m p u m b a
2036,kwangali,big,nene,,,,kloppers1994kwangali,,n e n e
2037,kwangali,bird,si-dira,,,,kloppers1994kwangali,,s i d i r a
2038,kwangali,bite,huma,,,,kloppers1994kwangali,,h u m a
2039,kwangali,black,sovagani,,,,kloppers1994kwangali,,s o v a g a n i
2040,kwangali,black,wi,,,,kloppers1994kwangali,,w i
2041,kwangali,blood,honde,,,,kloppers1994kwangali,,h o n d e
2042,kwangali,bone,si-supa,,,,kloppers1994kwangali,,s i s u p a
2043,kwangali,breast,e-vere,,,,kloppers1994kwangali,,e v e r e
2044,kwangali,burn,pya,,,,kloppers1994kwangali,,p y a
2045,kwangali,cloud,e-remo,,,,kloppers1994kwangali,,e r e m o
2046,kwangali,cold,mufu,,,,kloppers1994kwangali,,m u f u
2047,kwangali,come,wiza,,,,kloppers1994kwangali,,w i z a
2048,kwangali,dig,sima,,,,kloppers1994kwangali,,s i m a
2049,kwangali,die,fa,,,,kloppers1994kwangali,,f a
2050,kwangali,dog,mbwa,,,,kloppers1994kwangali,,m b w a
2051,kwangali,drink,nwa,,,,kloppers1994kwangali,,n w a
2052,kwangali,dry,kukuta,kukutika ~ kokota,,,kloppers1994kwangali,,k u k u t a
2053,kwangali,dry,ponona,pwira,,,kloppers1994kwangali,dry up,p o n o n a
2054,kwangali,ear,ku-twi,,,,kloppers1994kwangali,,k u t w i
2055,kwangali,eat,lya,,,,kloppers1994kwangali,,l y a
2056,kwangali,egg,e-uta,,,,kloppers1994kwangali,,e u t a
2057,kwangali,elephant,nzovhu,,,,kloppers1994kwangali,,n z o v h u
2058,kwangali,eye,e-ho,,,,kloppers1994kwangali,,e h o
2059,kwangali,fall,gwa,,,,kloppers1994kwangali,,g w a
2060,kwangali,fat,ma-gadi,,,,kloppers1994kwangali,,m a g a d i
2062,kwangali,finger,nyara,,,,kloppers1994kwangali,,n y a r a
2063,kwangali,fire,mu-ndiro,,,,kloppers1994kwangali,,m u n d i r o
2064,kwangali,fish,m-fi,,,,kloppers1994kwangali,,m f i
2065,kwangali,fly,ndi,,,,kloppers1994kwangali,,n d i
2066,kwangali,full,zura,,,,kloppers1994kwangali,,z u r a
2067,kwangali,full,gwaneka,,,,kloppers1994kwangali,,g w a n e k a
2068,kwangali,give,gava,,,,kloppers1994kwangali,,g a v a
2069,kwangali,go_to,za,,,,kloppers1994kwangali,,z a
2070,kwangali,hair,ru-huki,,,,kloppers1994kwangali,,r u h u k i
2071,kwangali,head,mutwe,,,,kloppers1994kwangali,,m u t w e
2072,kwangali,hear,zuvha,,,,kloppers1994kwangali,,z u v h a
2073,kwangali,heart,mu-tjima,,,,kloppers1994kwangali,,m u t j i m a
2074,kwangali,horn,ru-vinga,,,,kloppers1994kwangali,,r u v i n g a
2075,kwangali,house,nzugo,,,,kloppers1994kwangali,,n z u g o
2076,kwangali,kill,dipaga,,,,kloppers1994kwangali,,d i p a g a
2077,kwangali,knee,ngoro,,,,kloppers1994kwangali,,n g o r o
2078,kwangali,know,diva,,,,kloppers1994kwangali,,d i v a
2079,kwangali,laugh,zora,,,,kloppers1994kwangali,,z o r a
2080,kwangali,leaf,si-hako,,,,kloppers1994kwangali,,s i h a k o
2081,kwangali,leg,ku-guru,,,,kloppers1994kwangali,,k u g u r u
2082,kwangali,liver,e-huli,,,,kloppers1994kwangali,,e h u l i
2083,kwangali,long,re,,,,kloppers1994kwangali,,r e
2084,kwangali,louse,e-na,,,,kloppers1994kwangali,,e n a
2085,kwangali,man,mu-gara,,,,kloppers1994kwangali,,m u g a r a
2086,kwangali,many,nzi,,,,kloppers1994kwangali,,n z i
2087,kwangali,meat,nyama,,,,kloppers1994kwangali,,n y a m a
2088,kwangali,milk,ma-sini,,,,kloppers1994kwangali,,m a s i n i
2089,kwangali,moon,kwedi,,,,kloppers1994kwangali,,k w e d i
2090,kwangali,mountain,ndundu,,,,kloppers1994kwangali,,n d u n d u
2091,kwangali,mouth,ka-na,,,,kloppers1994kwangali,,k a n a
2092,kwangali,name,e-dina,,,,kloppers1994kwangali,,e d i n a
2093,kwangali,nail,e-mbwara,,,,kloppers1994kwangali,,e m b w a r a
2094,kwangali,neck,nsingo,,,,kloppers1994kwangali,,n s i n g o
2095,kwangali,new,pe,,,,kloppers1994kwangali,,p e
2096,kwangali,night,ma-siku,,,,kloppers1994kwangali,,m a s i k u
2097,kwangali,nose,e-zuru,,,,kloppers1994kwangali,,e z u r u
2098,kwangali,one,zi-mwe,,,,kloppers1994kwangali,,z i m w e
2099,kwangali,path,nzira,,,,kloppers1994kwangali,,n z i r a
2100,kwangali,person,mu-ntu,,,,kloppers1994kwangali,,m u n t u
2101,kwangali,rain,mvhura,,,,kloppers1994kwangali,,m v h u r a
2102,kwangali,rain_v,roka,,,,kloppers1994kwangali,,r o k a
2103,kwangali,river,mu-kuro,,,,kloppers1994kwangali,,m u k u r o
2104,kwangali,root,ndandani,,,,kloppers1994kwangali,,n d a n d a n i
2105,kwangali,root,nsimbura,,,,kloppers1994kwangali,,n s i m b u r a
2106,kwangali,sand,mu-heke,,,,kloppers1994kwangali,,m u h e k e
2107,kwangali,sand,ru-vhutu,ru-tutu,,,kloppers1994kwangali,,r u v h u t u
2108,kwangali,see,mona,,,,kloppers1994kwangali,,m o n a
2109,kwangali,seed,mbuto,,,,kloppers1994kwangali,,m b u t o
2110,kwangali,short,supi,,,,kloppers1994kwangali,,s u p i
2111,kwangali,sick_be,kuvera,,,,kloppers1994kwangali,,k u v e r a
2112,kwangali,sit,hingira,,,,kloppers1994kwangali,,h i n g i r a
2113,kwangali,skin,si-papa,,,,kloppers1994kwangali,,s i p a p a
2114,kwangali,sleep_v,rara,,,,kloppers1994kwangali,,r a r a
2115,kwangali,sleep_v,ponyoka,,,,kloppers1994kwangali,,p o n y o k a
2116,kwangali,small,nunu,,,,kloppers1994kwangali,,n u n u
2117,kwangali,smoke,musi,,,,kloppers1994kwangali,,m u s i
2118,kwangali,snake,e-zoka,,,,kloppers1994kwangali,,e z o k a
2119,kwangali,speak,uyunga,,,,kloppers1994kwangali,,u y u n g a
2120,kwangali,stand,sikama,,,,kloppers1994kwangali,,s i k a m a
2121,kwangali,steal,vaka,,,,kloppers1994kwangali,,v a k a
2122,kwangali,steal,bema,,,,kloppers1994kwangali,,b e m a
2123,kwangali,stone,e-manya,,,,kloppers1994kwangali,,e m a n y a
2124,kwangali,sun,e-zuva,,,,kloppers1994kwangali,,e z u v a
2125,kwangali,tail,mu-sira,,,,kloppers1994kwangali,,m u s i r a
2126,kwangali,thirst,e-nota,,,,kloppers1994kwangali,,e n o t a
2127,kwangali,tongue,e-raka,,,,kloppers1994kwangali,,e r a k a
2128,kwangali,tooth,e-zego,,,,kloppers1994kwangali,,e z e g o
2129,kwangali,tree,si-tji,,,,kloppers1994kwangali,,s i t j i
2130,kwangali,two,mbali,,,,kloppers1994kwangali,,m b a l i
2131,kwangali,walk,genda,,,,kloppers1994kwangali,,g e n d a
2132,kwangali,water,mema,,,,kloppers1994kwangali,,m e m a
2133,kwangali,what,nke,,,,kloppers1994kwangali,,n k e
2134,kwangali,white,zera,,,,kloppers1994kwangali,,z e r a
2135,kwangali,who,lye,,,,kloppers1994kwangali,,l y e
2136,kwangali,wind,mpepo,,,,kloppers1994kwangali,,m p e p o
2137,kwangali,woman,mu-kadi,,,,kloppers1994kwangali,,m u k a d i
2138,mbukushu,all,heya,,,,wynne1980mbukushu,,h e y a
2139,mbukushu,arm,dy-oko,,,,wynne1980mbukushu,,d y o k o
2140,mbukushu,ashes,mu-tutwi,,,,wynne1980mbukushu,,m u t u t w i
2141,mbukushu,bark,di-yura,,,,wynne1980mbukushu,,d i y u r a
2142,mbukushu,belly,di-pumba,,,,wynne1980mbukushu,,d i p u m b a
2143,mbukushu,big,kuru,,,,wynne1980mbukushu,,k u r u
2144,mbukushu,bird,thi-nyunyi,,,,wynne1980mbukushu,,t h i n y u n y i
2145,mbukushu,bite,huma,,,,wynne1980mbukushu,,h u m a
2146,mbukushu,black,iru,,,,wynne1980mbukushu,,i r u
2147,mbukushu,black,irupa,,,,wynne1980mbukushu,become black,i r u p a
2148,mbukushu,blood,ma-nyinga,,,,wynne1980mbukushu,,m a n y i n g a
2149,mbukushu,bone,thi-shokora,,,,wynne1980mbukushu,,t h i s h o k o r a
2150,mbukushu,breast,dy-ere,,,,wynne1980mbukushu,,d y e r e
2151,mbukushu,burn,pya,peya,,,wynne1980mbukushu,,p y a
2152,mbukushu,cloud,di-vuyi,,,,wynne1980mbukushu,,d i v u y i
2153,mbukushu,cold,ghu-tenda,,,,wynne1980mbukushu,,g h u t e n d a
2154,mbukushu,come,iya,,,,wynne1980mbukushu,,i y a
2155,mbukushu,dig,thima,,,,wynne1980mbukushu,,t h i m a
2156,mbukushu,die,fa,,,,wynne1980mbukushu,,f a
2157,mbukushu,dog,mbwa,,,,wynne1980mbukushu,,m b w a
2158,mbukushu,drink,nya,,,,wynne1980mbukushu,,n y a
2159,mbukushu,dry,kukutera,,,,wynne1980mbukushu,dry up,k u k u t e r a
2160,mbukushu,dry,kukutitha,,,,wynne1980mbukushu,make dry,k u k u t i t h a
2161,mbukushu,ear,di-twi,,,,wynne1980mbukushu,,d i t w i
2162,mbukushu,eat,dya,,,,wynne1980mbukushu,,d y a
2163,mbukushu,egg,di-honyi,,,,wynne1980mbukushu,,d i h o n y i
2164,mbukushu,elephant,ndhovu,,,,wynne1980mbukushu,,n d h o v u
2165,mbukushu,eye,di-ho,,,,wynne1980mbukushu,,d i h o
2166,mbukushu,fall,wa,,,,wynne1980mbukushu,,w a
2167,mbukushu,fat,ma-ghadhi,,,,wynne1980mbukushu,animal fat,m a g h a d h i
2168,mbukushu,feather,dy-ando,,,,wynne1980mbukushu,,d y a n d o
2169,mbukushu,finger,mu-nwe,,,,wynne1980mbukushu,,m u n w e
2170,mbukushu,fire,mu-diro,,,,wynne1980mbukushu,,m u d i r o
2171,mbukushu,fish,thi,,,,wynne1980mbukushu,,t h i
2172,mbukushu,fly,ndhi,,,,wynne1980mbukushu,,n d h i
2173,mbukushu,full,yaritha,,,,wynne1980mbukushu,make full,y a r i t h a
2174,mbukushu,give,pa,,,,wynne1980mbukushu,,p a
2175,mbukushu,go_to,yenda,,,,wynne1980mbukushu,,y e n d a
2176,mbukushu,hair,ka-huki,,,,wynne1980mbukushu,,k a h u k i
2177,mbukushu,head,mu-twi,,,,wynne1980mbukushu,,m u t w i
2178,mbukushu,hear,yuva,,,,wynne1980mbukushu,,y u v a
2179,mbukushu,heart,mu-tjima,,,,wynne1980mbukushu,,m u t j i m a
2180,mbukushu,horn,nyigha,,,,wynne1980mbukushu,,n y i g h a
2181,mbukushu,house,ndhugho,,,,wynne1980mbukushu,,n d h u g h o
2182,mbukushu,kill,pagha,,,,wynne1980mbukushu,,p a g h a
2183,mbukushu,knee,di-nwi,,,,wynne1980mbukushu,,d i n w i
2184,mbukushu,know,dimuka,,,,wynne1980mbukushu,,d i m u k a
2185,mbukushu,laugh,heka,,,,wynne1980mbukushu,,h e k a
2186,mbukushu,leaf,di-hako,,,,wynne1980mbukushu,,d i h a k o
2187,mbukushu,leg,di-ghuro,,,,wynne1980mbukushu,,d i g h u r o
2188,mbukushu,liver,di-hudi,,,,wynne1980mbukushu,,d i h u d i
2189,mbukushu,long,-re,,,,wynne1980mbukushu,,r e
2190,mbukushu,louse,di-na,,,,wynne1980mbukushu,,d i n a
2191,mbukushu,man,mu-kafumu,,,,wynne1980mbukushu,,m u k a f u m u
2192,mbukushu,man,mu-rume,,,,wynne1980mbukushu,,m u r u m e
2193,mbukushu,many,wingi,,,,wynne1980mbukushu,,w i n g i
2194,mbukushu,meat,nyama,,,,wynne1980mbukushu,,n y a m a
2195,mbukushu,milk,ma-nhwe,,,,wynne1980mbukushu,,m a n h w e
2196,mbukushu,moon,ka-ghonda,,,,wynne1980mbukushu,,k a g h o n d a
2197,mbukushu,mountain,di-rundu,,,,wynne1980mbukushu,,d i r u n d u
2198,mbukushu,mouth,mi-romo,,,,wynne1980mbukushu,lips,m i r o m o
2199,mbukushu,mouth,ka-nwa,,,,wynne1980mbukushu,inside of the mouth,k a n w a
2200,mbukushu,name,di-na,,,,wynne1980mbukushu,,d i n a
2201,mbukushu,nail,dindwara,,,,wynne1980mbukushu,,d i n d w a r a
2202,mbukushu,neck,thi-ngo,,,,wynne1980mbukushu,,t h i n g o
2203,mbukushu,new,pya,,,,wynne1980mbukushu,,p y a
2204,mbukushu,night,ghu-thiku,,,,wynne1980mbukushu,,g h u t h i k u
2205,mbukushu,nose,di-yuru,,,,wynne1980mbukushu,,d i y u r u
2206,mbukushu,one,ofotji,,,,wynne1980mbukushu,,o f o t j i
2207,mbukushu,path,ndhira,,,,wynne1980mbukushu,,n d h i r a
2208,mbukushu,person,mu-nu,,,,wynne1980mbukushu,,m u n u
2209,mbukushu,rain,mvura,,,,wynne1980mbukushu,,m v u r a
2210,mbukushu,rain_v,roka,,,,wynne1980mbukushu,,r o k a
2211,mbukushu,river,rw-are,,,,wynne1980mbukushu,,r w a r e
2212,mbukushu,root,mu-dhi,,,,wynne1980mbukushu,,m u d h i
2213,mbukushu,sand,di-heke,,,,wynne1980mbukushu,,d i h e k e
2214,mbukushu,see,mona,,,,wynne1980mbukushu,,m o n a
2215,mbukushu,seed,di-mbuto,,,,wynne1980mbukushu,,d i m b u t o
2216,mbukushu,short,ghu-fupi,,,,wynne1980mbukushu,,g h u f u p i
2217,mbukushu,sick_be,korwa,,,,wynne1980mbukushu,,k o r w a
2218,mbukushu,sick_be,thatha,,,,wynne1980mbukushu,,t h a t h a
2219,mbukushu,sit,kara,,,,wynne1980mbukushu,,k a r a
2220,mbukushu,skin,thi-kumba,,,,wynne1980mbukushu,,t h i k u m b a
2221,mbukushu,sleep_v,rata,,,,wynne1980mbukushu,,r a t a
2222,mbukushu,small,ghu-mbiru,,,,wynne1980mbukushu,,g h u m b i r u
2223,mbukushu,smoke,mw-ithi,,,,wynne1980mbukushu,,m w i t h i
2224,mbukushu,snake,dyoka,,,,wynne1980mbukushu,,d y o k a
2225,mbukushu,speak,ghamba,,,,wynne1980mbukushu,,g h a m b a
2226,mbukushu,stand,imana,,,,wynne1980mbukushu,,i m a n a
2227,mbukushu,steal,idha,,,,wynne1980mbukushu,,i d h a
2228,mbukushu,stone,di-we,,,,wynne1980mbukushu,,d i w e
2229,mbukushu,sun,di-yuwa,,,,wynne1980mbukushu,,d i y u w a
2230,mbukushu,tail,mu-thira,,,,wynne1980mbukushu,,m u t h i r a
2231,mbukushu,thirst,di-nota,,,,wynne1980mbukushu,,d i n o t a
2232,mbukushu,tongue,ru-dimi,,,,wynne1980mbukushu,,r u d i m i
2233,mbukushu,tooth,dyegho,,,,wynne1980mbukushu,,d y e g h o
2234,mbukushu,tree,thi-tondo,,,,wynne1980mbukushu,,t h i t o n d o
2235,mbukushu,two,ghu-wadi,,,,wynne1980mbukushu,,g h u w a d i
2236,mbukushu,walk,yenda,,,,wynne1980mbukushu,,y e n d a
2237,mbukushu,water,m-eyu,,,,wynne1980mbukushu,,m e y u
2238,mbukushu,what,nye,,,,wynne1980mbukushu,,n y e
2239,mbukushu,white,ghu-kenu,,,,wynne1980mbukushu,"white, clean",g h u k e n u
2240,mbukushu,who,dye,,,,wynne1980mbukushu,,d y e
2241,mbukushu,wind,mu-pepo,,,,wynne1980mbukushu,"wind, spirit",m u p e p o
2242,mbukushu,woman,mbuyama,,,,wynne1980mbukushu,,m b u y a m a
2243,mbukushu,woman,mu-kadhi,,,,wynne1980mbukushu,,m u k a d h i
2244,mbukushu,woman,mu-kamadi,,,,wynne1980mbukushu,,m u k a m a d i
2245,lunda,all,onsu:,,,,white1957lunda,,o n s uː
2246,lunda,arm,chi-kasa,,,,white1957lunda,,c h i k a s a
2247,lunda,ashes,u-uti,,,,white1957lunda,,u u t i
2248,lunda,bark,chi-ula,,,,white1957lunda,,c h i u l a
2249,lunda,belly,i-vumu,,,,white1957lunda,,i v u m u
2250,lunda,big,neni,,,,white1957lunda,,n e n i
2251,lunda,bird,ka-jila,,,,white1957lunda,,k a j i l a
2252,lunda,bite,suma,,,,white1957lunda,,s u m a
2254,lunda,blood,ma-shi,,,,white1957lunda,,m a s h i
2255,lunda,bone,i-fwaha,,,,white1957lunda,,i f w a h a
2256,lunda,breast,i-yeli,,,,white1957lunda,,i y e l i
2257,lunda,burn,ocha,,,,white1957lunda,,o c h a
2259,lunda,cold,tontola,,,,white1957lunda,,t o n t o l a
2260,lunda,come,inza,,,,white1957lunda,,i n z a
2261,lunda,dig,punda,,,,white1957lunda,,p u n d a
2262,lunda,die,fwa,,,,white1957lunda,,f w a
2263,lunda,dog,ka-wa,,,,white1957lunda,,k a w a
2264,lunda,drink,nwa,,,,white1957lunda,,n w a
2265,lunda,dry,uma,,,,white1957lunda,,u m a
2266,lunda,ear,i-tu,,,,white1957lunda,,i t u
2267,lunda,eat,dya,,,,white1957lunda,,d y a
2268,lunda,egg,i-landa,,,,white1957lunda,,i l a n d a
2269,lunda,elephant,njamba,,,,white1957lunda,,n j a m b a
2270,lunda,eye,di-isu,,,,white1957lunda,,d i i s u
2271,lunda,fall,wa,,,,white1957lunda,,w a
2272,lunda,fat,ma-anji,,,,white1957lunda,,m a a n j i
2273,lunda,feather,mu-ona,,,,white1957lunda,,m u o n a
2274,lunda,finger,mu-nu,,,,white1957lunda,,m u n u
2275,lunda,fire,ka-eshi,,,,white1957lunda,,k a e s h i
2276,lunda,fish,ishi,,,,white1957lunda,,i s h i
2278,lunda,full,inzala,,,,white1957lunda,,i n z a l a
2279,lunda,give,inka,,,,white1957lunda,,i n k a
2280,lunda,go_to,ya,,,,white1957lunda,,y a
2281,lunda,hair,n-suki,,,,white1957lunda,,n s u k i
2282,lunda,head,mu-tu,,,,white1957lunda,,m u t u
2283,lunda,hear,tiya,,,,white1957lunda,,t i y a
2284,lunda,heart,mu-chima,,,,white1957lunda,,m u c h i m a
2285,lunda,horn,lu-sengu,,,,white1957lunda,,l u s e n g u
2286,lunda,house,i-tala,,,,white1957lunda,,i t a l a
2287,lunda,kill,jaha,,,,white1957lunda,,j a h a
2288,lunda,knee,i-nungu,,,,white1957lunda,,i n u n g u
2289,lunda,know,iluka,,,,white1957lunda,,i l u k a
2290,lunda,laugh,seha,,,,white1957lunda,,s e h a
2291,lunda,leaf,i-fu,,,,white1957lunda,,i f u
2292,lunda,leg,mu-endu,,,,white1957lunda,,m u e n d u
2293,lunda,liver,mu-chima,,,,white1957lunda,,m u c h i m a
2294,lunda,long,leehi,,,,white1957lunda,,l e e h i
2295,lunda,louse,nkusa,,,,white1957lunda,,n k u s a
2296,lunda,man,i-yala,,,,white1957lunda,,i y a l a
2297,lunda,many,vulu,,,,white1957lunda,,v u l u
2298,lunda,meat,mbiji,,,,white1957lunda,,m b i j i
2299,lunda,milk,u-sefu,,,,white1957lunda,mother's milk,u s e f u
