ID,Language_ID,Parameter_ID,Form,Variants,Comment,Plural,Source,Translation,Segments
2161,Mbukushu,ear,di-twi,,,,wynne1980mbukushu,,d i t w i
2162,Mbukushu,eat,dya,,,,wynne1980mbukushu,,d y a
2163,Mbukushu,egg,di-honyi,,,,wynne1980mbukushu,,d i h o n y i
2164,Mbukushu,elephant,ndhovu,,,,wynne1980mbukushu,,n d h o v u
2165,Mbukushu,eye,di-ho,,,,wynne1980mbukushu,,d i h o
2166,Mbukushu,fall,wa,,,,wynne1980mbukushu,,w a
2167,Mbukushu,fat,ma-ghadhi,,,,wynne1980mbukushu,animal fat,m a g h a d h i
2168,Mbukushu,feather,dy-ando,,,,wynne1980mbukushu,,d y a n d o
2169,Mbukushu,finger,mu-nwe,,,,wynne1980mbukushu,,m u n w e
2170,Mbukushu,fire,mu-diro,,,,wynne1980mbukushu,,m u d i r o
2171,Mbukushu,fish,thi,,,,wynne1980mbukushu,,t h i
2172,Mbukushu,fly,ndhi,,,,wynne1980mbukushu,,n d h i
2173,Mbukushu,full,yaritha,,,,wynne1980mbukushu,make full,y a r i t h a
2174,Mbukushu,give,pa,,,,wynne1980mbukushu,,p a
2175,Mbukushu,go to,yenda,,,,wynne1980mbukushu,,y e n d a
2176,Mbukushu,hair,ka-huki,,,,wynne1980mbukushu,,k a h u k i
2177,Mbukushu,head,mu-twi,,,,wynne1980mbukushu,,m u t w i
2178,Mbukushu,hear,yuva,,,,wynne1980mbukushu,,y u v a
2179,Mbukushu,heart,mu-tjima,,,,wynne1980mbukushu,,m u t j i m a
2180,Mbukushu,horn,nyigha,,,,wynne1980mbukushu,,n y i g h a
2181,Mbukushu,house,ndhugho,,,,wynne1980mbukushu,,n d h u g h o
2182,Mbukushu,kill,pagha,,,,wynne1980mbukushu,,p a g h a
2183,Mbukushu,knee,di-nwi,,,,wynne1980mbukushu,,d i n w i
2184,Mbukushu,know,dimuka,,,,wynne1980mbukushu,,d i m u k a
2185,Mbukushu,laugh,heka,,,,wynne1980mbukushu,,h e k a
2186,Mbukushu,leaf,di-hako,,,,wynne1980mbukushu,,d i h a k o
2187,Mbukushu,leg,di-ghuro,,,,wynne1980mbukushu,,d i g h u r o
2188,Mbukushu,liver,di-hudi,,,,wynne1980mbukushu,,d i h u d i
2189,Mbukushu,long,-re,,,,wynne1980mbukushu,,r e
2190,Mbukushu,louse,di-na,,,,wynne1980mbukushu,,d i n a
2191,Mbukushu,man,mu-kafumu,,,,wynne1980mbukushu,,m u k a f u m u
2192,Mbukushu,man,mu-rume,,,,wynne1980mbukushu,,m u r u m e
2193,Mbukushu,many,wingi,,,,wynne1980mbukushu,,w i n g i
2194,Mbukushu,meat,nyama,,,,wynne1980mbukushu,,n y a m a
2195,Mbukushu,milk,ma-nhwe,,,,wynne1980mbukushu,,m a n h w e
2196,Mbukushu,moon,ka-ghonda,,,,wynne1980mbukushu,,k a g h o n d a
2197,Mbukushu,mountain,di-rundu,,,,wynne1980mbukushu,,d i r u n d u
2198,Mbukushu,mouth,mi-romo,,,,wynne1980mbukushu,lips,m i r o m o
2199,Mbukushu,mouth,ka-nwa,,,,wynne1980mbukushu,inside of the mouth,k a n w a
2200,Mbukushu,name,di-na,,,,wynne1980mbukushu,,d i n a
2201,Mbukushu,nail,dindwara,,,,wynne1980mbukushu,,d i n d w a r a
2202,Mbukushu,neck,thi-ngo,,,,wynne1980mbukushu,,t h i n g o
2203,Mbukushu,new,pya,,,,wynne1980mbukushu,,p y a
2204,Mbukushu,night,ghu-thiku,,,,wynne1980mbukushu,,g h u t h i k u
2205,Mbukushu,nose,di-yuru,,,,wynne1980mbukushu,,d i y u r u
2206,Mbukushu,one,ofotji,,,,wynne1980mbukushu,,o f o t j i
2207,Mbukushu,path,ndhira,,,,wynne1980mbukushu,,n d h i r a
2208,Mbukushu,person,mu-nu,,,,wynne1980mbukushu,,m u n u
2209,Mbukushu,rain,mvura,,,,wynne1980mbukushu,,m v u r a
2210,Mbukushu,rain (v),roka,,,,wynne1980mbukushu,,r o k a
2211,Mbukushu,river,rw-are,,,,wynne1980mbukushu,,r w a r e
2212,Mbukushu,root,mu-dhi,,,,wynne1980mbukushu,,m u d h i
2213,Mbukushu,sand,di-heke,,,,wynne1980mbukushu,,d i h e k e
2214,Mbukushu,see,mona,,,,wynne1980mbukushu,,m o n a
2215,Mbukushu,seed,di-mbuto,,,,wynne1980mbukushu,,d i m b u t o
2216,Mbukushu,short,ghu-fupi,,,,wynne1980mbukushu,,g h u f u p i
2217,Mbukushu,"sick, be",korwa,,,,wynne1980mbukushu,,k o r w a
2218,Mbukushu,"sick, be",thatha,,,,wynne1980mbukushu,,t h a t h a
2219,Mbukushu,sit,kara,,,,wynne1980mbukushu,,k a r a
2220,Mbukushu,skin,thi-kumba,,,,wynne1980mbukushu,,t h i k u m b a
2221,Mbukushu,sleep (v),rata,,,,wynne1980mbukushu,,r a t a
2222,Mbukushu,small,ghu-mbiru,,,,wynne1980mbukushu,,g h u m b i r u
2223,Mbukushu,smoke,mw-ithi,,,,wynne1980mbukushu,,m w i t h i
2224,Mbukushu,snake,dyoka,,,,wynne1980mbukushu,,d y o k a
2225,Mbukushu,speak,ghamba,,,,wynne1980mbukushu,,g h a m b a
2226,Mbukushu,stand,imana,,,,wynne1980mbukushu,,i m a n a
2227,Mbukushu,steal,idha,,,,wynne1980mbukushu,,i d h a
2228,Mbukushu,stone,di-we,,,,wynne1980mbukushu,,d i w e
2229,Mbukushu,sun,di-yuwa,,,,wynne1980mbukushu,,d i y u w a
2230,Mbukushu,tail,mu-thira,,,,wynne1980mbukushu,,m u t h i r a
2231,Mbukushu,thirst,di-nota,,,,wynne1980mbukushu,,d i n o t a
2232,Mbukushu,tongue,ru-dimi,,,,wynne1980mbukushu,,r u d i m i
2233,Mbukushu,tooth,dyegho,,,,wynne1980mbukushu,,d y e g h o
2234,Mbukushu,tree,thi-tondo,,,,wynne1980mbukushu,,t h i t o n d o
2235,Mbukushu,two,ghu-wadi,,,,wynne1980mbukushu,,g h u w a d i
2236,Mbukushu,walk,yenda,,,,wynne1980mbukushu,,y e n d a
2237,Mbukushu,water,m-eyu,,,,wynne1980mbukushu,,m e y u
2238,Mbukushu,what,nye,,,,wynne1980mbukushu,,n y e
2239,Mbukushu,white,ghu-kenu,,,,wynne1980mbukushu,"white, clean",g h u k e n u
2240,Mbukushu,who,dye,,,,wynne1980mbukushu,,d y e
2241,Mbukushu,wind,mu-pepo,,,,wynne1980mbukushu,"wind, spirit",m u p e p o
2242,Mbukushu,woman,mbuyama,,,,wynne1980mbukushu,,m b u y a m a
2243,Mbukushu,woman,mu-kadhi,,,,wynne1980mbukushu,,m u k a d h i
2244,Mbukushu,woman,mu-kamadi,,,,wynne1980mbukushu,,m u k a m a d i
2245,Lunda,all,onsu:,,,,white1957lunda,,o n s uː
2246,Lunda,arm,chi-kasa,,,,white1957lunda,,c h i k a s a
2247,Lunda,ashes,u-uti,,,,white1957lunda,,u u t i
2248,Lunda,bark,chi-ula,,,,white1957lunda,,c h i u l a
2249,Lunda,belly,i-vumu,,,,white1957lunda,,i v u m u
2250,Lunda,big,neni,,,,white1957lunda,,n e n i
2251,Lunda,bird,ka-jila,,,,white1957lunda,,k a j i l a
2252,Lunda,bite,suma,,,,white1957lunda,,s u m a
2254,Lunda,blood,ma-shi,,,,white1957lunda,,m a s h i
2255,Lunda,bone,i-fwaha,,,,white1957lunda,,i f w a h a
2256,Lunda,breast,i-yeli,,,,white1957lunda,,i y e l i
2257,Lunda,burn,ocha,,,,white1957lunda,,o c h a
2259,Lunda,cold,tontola,,,,white1957lunda,,t o n t o l a
2260,Lunda,come,inza,,,,white1957lunda,,i n z a
2261,Lunda,dig,punda,,,,white1957lunda,,p u n d a
2262,Lunda,die,fwa,,,,white1957lunda,,f w a
2263,Lunda,dog,ka-wa,,,,white1957lunda,,k a w a
2264,Lunda,drink,nwa,,,,white1957lunda,,n w a
2265,Lunda,dry,uma,,,,white1957lunda,,u m a
2266,Lunda,ear,i-tu,,,,white1957lunda,,i t u
2267,Lunda,eat,dya,,,,white1957lunda,,d y a
2268,Lunda,egg,i-landa,,,,white1957lunda,,i l a n d a
2269,Lunda,elephant,njamba,,,,white1957lunda,,n j a m b a
2270,Lunda,eye,di-isu,,,,white1957lunda,,d i i s u
2271,Lunda,fall,wa,,,,white1957lunda,,w a
2272,Lunda,fat,ma-anji,,,,white1957lunda,,m a a n j i
2273,Lunda,feather,mu-ona,,,,white1957lunda,,m u o n a
2274,Lunda,finger,mu-nu,,,,white1957lunda,,m u n u
2275,Lunda,fire,ka-eshi,,,,white1957lunda,,k a e s h i
2276,Lunda,fish,ishi,,,,white1957lunda,,i s h i
2278,Lunda,full,inzala,,,,white1957lunda,,i n z a l a
2279,Lunda,give,inka,,,,white1957lunda,,i n k a
2280,Lunda,go to,ya,,,,white1957lunda,,y a
2281,Lunda,hair,n-suki,,,,white1957lunda,,n s u k i
2282,Lunda,head,mu-tu,,,,white1957lunda,,m u t u
2283,Lunda,hear,tiya,,,,white1957lunda,,t i y a
2284,Lunda,heart,mu-chima,,,,white1957lunda,,m u c h i m a
2285,Lunda,horn,lu-sengu,,,,white1957lunda,,l u s e n g u
2286,Lunda,house,i-tala,,,,white1957lunda,,i t a l a
2287,Lunda,kill,jaha,,,,white1957lunda,,j a h a
2288,Lunda,knee,i-nungu,,,,white1957lunda,,i n u n g u
2289,Lunda,know,iluka,,,,white1957lunda,,i l u k a
2290,Lunda,laugh,seha,,,,white1957lunda,,s e h a
2291,Lunda,leaf,i-fu,,,,white1957lunda,,i f u
2292,Lunda,leg,mu-endu,,,,white1957lunda,,m u e n d u
2293,Lunda,liver,mu-chima,,,,white1957lunda,,m u c h i m a
2294,Lunda,long,leehi,,,,white1957lunda,,l e e h i
2295,Lunda,louse,nkusa,,,,white1957lunda,,n k u s a
2296,Lunda,man,i-yala,,,,white1957lunda,,i y a l a
2297,Lunda,many,vulu,,,,white1957lunda,,v u l u
2298,Lunda,meat,mbiji,,,,white1957lunda,,m b i j i
2299,Lunda,milk,u-sefu,,,,white1957lunda,mother's milk,u s e f u
2300,Lunda,moon,ka-kweji,,,,white1957lunda,,k a k w e j i
2301,Lunda,mountain,mpidi,,,,white1957lunda,,m p i d i
2302,Lunda,mouth,ka-nwa,,,,white1957lunda,,k a n w a
2303,Lunda,name,i-jina,,,,white1957lunda,,i j i n a
2304,Lunda,nail,i-zala,,,,white1957lunda,,i z a l a
2305,Lunda,neck,mu-koshi,,,,white1957lunda,,m u k o s h i
2306,Lunda,neck,nshingu,,,,white1957lunda,,n s h i n g u
2307,Lunda,new,ha,,,,white1957lunda,,h a
2308,Lunda,night,u-fuku,,,,white1957lunda,,u f u k u
2309,Lunda,nose,mu-zulu,,,,white1957lunda,,m u z u l u
2310,Lunda,one,mu,,,,white1957lunda,,m u
2311,Lunda,path,njila,,,,white1957lunda,,n j i l a
2312,Lunda,person,mu-ntu,,,,white1957lunda,,m u n t u
2313,Lunda,rain,nvula,,,,white1957lunda,,n v u l a
2314,Lunda,rain (v),noka,,,,white1957lunda,,n o k a
2315,Lunda,river,ka-longa,mu-longa,,,white1957lunda,,k a l o n g a
2316,Lunda,root,mu-zaji,mu-jaji,,,white1957lunda,,m u z a j i
2317,Lunda,root,mu-ji,,,,white1957lunda,,m u j i
2318,Lunda,sand,u-sekulula,,,,white1957lunda,,u s e k u l u l a
2319,Lunda,see,mona,,,,white1957lunda,,m o n a
2320,Lunda,seed,mbutu,,,,white1957lunda,,m b u t u
2321,Lunda,short,ihi,,,,white1957lunda,,i h i
2322,Lunda,"sick, be",kata,,,,white1957lunda,,k a t a
2323,Lunda,sit,shakama,,,,white1957lunda,,s h a k a m a
2324,Lunda,skin,i-kowa,,,,white1957lunda,living skin,i k o w a
2325,Lunda,sleep (v),kaama,,,,white1957lunda,,k a a m a
2326,Lunda,sleep (v),kambama,,,,white1957lunda,,k a m b a m a
2327,Lunda,small,nyanya,,,,white1957lunda,,n y a n y a
2328,Lunda,smoke,u-ishi,,,,white1957lunda,,u i s h i
2329,Lunda,snake,i-noka,,,,white1957lunda,,i n o k a
2330,Lunda,speak,hoosha,,,,white1957lunda,,h o o s h a
2331,Lunda,stand,imana,,,,white1957lunda,"stand, stop",i m a n a
2332,Lunda,steal,iya,,,,white1957lunda,,i y a
2333,Lunda,stone,i-loola,,,,white1957lunda,,i l o o l a
2334,Lunda,sun,mu-teena,,,,white1957lunda,,m u t e e n a
2335,Lunda,tail,mu-kila,,,,white1957lunda,,m u k i l a
2336,Lunda,thirst,mpwila,,,,white1957lunda,,m p w i l a
2337,Lunda,tongue,i-dimi,,,,white1957lunda,,i d i m i
2338,Lunda,tooth,i-zeu,,,,white1957lunda,,i z e u
2339,Lunda,tooth,i-ji,,,,white1957lunda,,i j i
2340,Lunda,tree,mu-tondu,,,,white1957lunda,,m u t o n d u
2341,Lunda,two,yedi,,,,white1957lunda,,y e d i
2342,Lunda,walk,enda,,,,white1957lunda,,e n d a
2343,Lunda,water,m-eji,,,,white1957lunda,,m e j i
2344,Lunda,what,nka,,,,white1957lunda,,n k a
2346,Lunda,who,nyi,,,,white1957lunda,,n y i
2347,Lunda,wind,mpepela,,,,white1957lunda,,m p e p e l a
2348,Lunda,woman,mu-mbanda,,,,white1957lunda,,m u m b a n d a
2349,Nyakyusa,all,oosa,,,,felberg1996nyakyusa,,o o s a
2350,Nyakyusa,arm,ɪkɪ-boko,,,,felberg1996nyakyusa,,ɪ k ɪ b o k o
2351,Nyakyusa,arm,ʊlʊ-kongɪ,,,,felberg1996nyakyusa,,ʊ l ʊ k o n g ɪ
2352,Nyakyusa,ashes,ʊm-fwandɪlo,,,,felberg1996nyakyusa,,ʊ m f w a n d ɪ l o
2353,Nyakyusa,bark,ɪkɪ-paatu,,,,felberg1996nyakyusa,,ɪ k ɪ p a a t u
2354,Nyakyusa,belly,ʊlw-anda,,,,felberg1996nyakyusa,,ʊ l w a n d a
2355,Nyakyusa,big,nywamu,,,,felberg1996nyakyusa,"big, large, fat",n y w a m u
2356,Nyakyusa,big,kʊlʊmba,,,,felberg1996nyakyusa,"big, great",k ʊ l ʊ m b a
2357,Nyakyusa,bird,ɪ-njʊni,,,,felberg1996nyakyusa,,ɪ n j ʊ n i
2358,Nyakyusa,bite,lʊma,,,,felberg1996nyakyusa,,l ʊ m a
2359,Nyakyusa,black,titʊ,,,,felberg1996nyakyusa,,t i t ʊ
2360,Nyakyusa,blood,ɪli-lopa,,,,felberg1996nyakyusa,,ɪ l i l o p a
2361,Nyakyusa,bone,ɪkɪ-fupa,,,,felberg1996nyakyusa,,ɪ k ɪ f u p a
2362,Nyakyusa,breast,ɪli-beele,,,,felberg1996nyakyusa,,ɪ l i b e e l e
2363,Nyakyusa,burn,kosya,,,,felberg1996nyakyusa,,k o s y a
2364,Nyakyusa,burn,aka,,,,felberg1996nyakyusa,,a k a
2365,Nyakyusa,burn,nyaanya,,,,felberg1996nyakyusa,,n y a a n y a
2366,Nyakyusa,cloud,ɪli-bɪnɡʊ,,,,felberg1996nyakyusa,,ɪ l i b ɪ n g ʊ
2367,Nyakyusa,cold,mbepo,,,,felberg1996nyakyusa,,m b e p o
2368,Nyakyusa,cold,talalifu,,,,felberg1996nyakyusa,,t a l a l i f u
2369,Nyakyusa,come,isa,,,,felberg1996nyakyusa,,i s a
2370,Nyakyusa,dig,kʊmba,,,,felberg1996nyakyusa,,k ʊ m b a
2371,Nyakyusa,die,fwa,,,,felberg1996nyakyusa,,f w a
2372,Nyakyusa,dog,imbwa,,,,felberg1996nyakyusa,,i m b w a
2373,Nyakyusa,drink,nwa,,,,felberg1996nyakyusa,,n w a
2374,Nyakyusa,dry,umu,,,,felberg1996nyakyusa,,u m u
2375,Nyakyusa,ear,ɪmbʊlʊkʊtʊ,,,,felberg1996nyakyusa,,ɪ m b ʊ l ʊ k ʊ t ʊ
2376,Nyakyusa,eat,lya,,,,felberg1996nyakyusa,,l y a
2377,Nyakyusa,egg,ɪli-fuumbɪ,,,,felberg1996nyakyusa,,ɪ l i f u u m b ɪ
2378,Nyakyusa,elephant,ɪ-sofu,,,,felberg1996nyakyusa,,ɪ s o f u
2379,Nyakyusa,eye,ɪki-sɪɡe,,,,felberg1996nyakyusa,,ɪ k i s ɪ g e
2380,Nyakyusa,fall,ɡwa,,,,felberg1996nyakyusa,,g w a
2381,Nyakyusa,fat,ama-futa,,,,felberg1996nyakyusa,,a m a f u t a
2382,Nyakyusa,feather,ɪli-joja,,,,felberg1996nyakyusa,,ɪ l i j o j a
2383,Nyakyusa,finger,ʊloobe,,,,felberg1996nyakyusa,,ʊ l o o b e
2384,Nyakyusa,fire,ʊmoto,,,,felberg1996nyakyusa,,ʊ m o t o
2385,Nyakyusa,fish,ɪnswɪ,ɪswɪ,,,felberg1996nyakyusa,,ɪ n s w ɪ
2386,Nyakyusa,fly,ʊlʊ-bwele,,,,felberg1996nyakyusa,,ʊ l ʊ b w e l e
2387,Nyakyusa,full,isʊla,,,,felberg1996nyakyusa,,i s ʊ l a
2388,Nyakyusa,give,pa,,,,felberg1996nyakyusa,,p a
2389,Nyakyusa,go to,bʊʊka,,,,felberg1996nyakyusa,,b ʊ ʊ k a
2390,Nyakyusa,hair,ʊlʊ-nywili,,,,felberg1996nyakyusa,,ʊ l ʊ n y w i l i
2391,Nyakyusa,head,ʊntʊ,,,,felberg1996nyakyusa,,ʊ n t ʊ
2392,Nyakyusa,hear,pɪlɪka,,,,felberg1996nyakyusa,,p ɪ l ɪ k a
2393,Nyakyusa,heart,ɪndumbula,,,,felberg1996nyakyusa,,ɪ n d u m b u l a
2394,Nyakyusa,horn,ʊlʊ-pembe,,,,felberg1996nyakyusa,,ʊ l ʊ p e m b e
2395,Nyakyusa,house,ɪnyumba,,,,felberg1996nyakyusa,,ɪ n y u m b a
2396,Nyakyusa,kill,goga,,,,felberg1996nyakyusa,,g o g a
2397,Nyakyusa,kill,pyuta,,,,felberg1996nyakyusa,,p y u t a
2398,Nyakyusa,knee,ɪli-fundo,,,,felberg1996nyakyusa,,ɪ l i f u n d o
2399,Nyakyusa,know,manya,,,,felberg1996nyakyusa,,m a n y a
2400,Nyakyusa,laugh,seka,,,,felberg1996nyakyusa,,s e k a
2401,Nyakyusa,leaf,ɪlyani,,,,felberg1996nyakyusa,,ɪ l y a n i
2402,Nyakyusa,leg,ɪkɪ-lʊʊndɪ,,,,felberg1996nyakyusa,,ɪ k ɪ l ʊ ʊ n d ɪ
2403,Nyakyusa,liver,ɪkɪ-nie,,,,felberg1996nyakyusa,,ɪ k ɪ n i e
2404,Nyakyusa,long,tali,,,,felberg1996nyakyusa,,t a l i
2405,Nyakyusa,louse,ɪnɡolo,,,,felberg1996nyakyusa,,ɪ n g o l o
2406,Nyakyusa,man,ʊnnyambala,,,,felberg1996nyakyusa,,ʊ n n y a m b a l a
2407,Nyakyusa,many,inɡi,,,,felberg1996nyakyusa,,i n g i
2408,Nyakyusa,meat,ɪnyama,,,,felberg1996nyakyusa,,ɪ n y a m a
2409,Nyakyusa,milk,ʊlu-kama,,,,felberg1996nyakyusa,,ʊ l u k a m a
2410,Nyakyusa,moon,ʊmw-esɪ,,,,felberg1996nyakyusa,,ʊ m w e s ɪ
2411,Nyakyusa,mountain,ɪkyamba,,,,felberg1996nyakyusa,,ɪ k y a m b a
2412,Nyakyusa,mouth,aka-nwa,,,,felberg1996nyakyusa,,a k a n w a
2413,Nyakyusa,name,ɪnɡamu,,,,felberg1996nyakyusa,,ɪ n g a m u
2414,Nyakyusa,nail,ɪkyala,,,,felberg1996nyakyusa,,ɪ k y a l a
2415,Nyakyusa,neck,ama-kosi,,,,felberg1996nyakyusa,,a m a k o s i
2416,Nyakyusa,new,pya,,,,felberg1996nyakyusa,,p y a
2417,Nyakyusa,new,hesya,,,,felberg1996nyakyusa,,h e s y a
2418,Nyakyusa,night,ɪkɪlo,,,,felberg1996nyakyusa,,ɪ k ɪ l o
2419,Nyakyusa,nose,ɪmbulo,,,,felberg1996nyakyusa,,ɪ m b u l o
2420,Nyakyusa,one,mo,,,,felberg1996nyakyusa,,m o
2421,Nyakyusa,path,ɪnjɪla,,,,felberg1996nyakyusa,,ɪ n j ɪ l a
2422,Nyakyusa,person,ʊmundʊ,,,,felberg1996nyakyusa,,ʊ m u n d ʊ
2423,Nyakyusa,rain,ɪfula,,,,felberg1996nyakyusa,,ɪ f u l a
2424,Nyakyusa,rain (v),tima,,,,felberg1996nyakyusa,,t i m a
2425,Nyakyusa,river,ʊlwɪsi,,,,felberg1996nyakyusa,,ʊ l w ɪ s i
2426,Nyakyusa,root,ʊnsi,,,,felberg1996nyakyusa,,ʊ n s i
2427,Nyakyusa,sand,ʊnsanɡa,,,,felberg1996nyakyusa,,ʊ n s a n g a
2428,Nyakyusa,see,bona,,,,felberg1996nyakyusa,,b o n a
2429,Nyakyusa,see,keeta,,,,felberg1996nyakyusa,,k e e t a
2430,Nyakyusa,seed,ɪmbeju,,,,felberg1996nyakyusa,,ɪ m b e j u
2431,Nyakyusa,short,pimba,,,,felberg1996nyakyusa,,p i m b a
2432,Nyakyusa,"sick, be",bɪna,,,,felberg1996nyakyusa,,b ɪ n a
2433,Nyakyusa,sit,tʊɡala,,,,felberg1996nyakyusa,,t ʊ g a l a
2434,Nyakyusa,skin,ɪm-bapa,,,,felberg1996nyakyusa,,ɪ m b a p a
2435,Nyakyusa,skin,ɪkɪ-kanda,,,,felberg1996nyakyusa,,ɪ k ɪ k a n d a
2436,Nyakyusa,skin,ɪkɪ-ɡʊbo,,,,felberg1996nyakyusa,,ɪ k ɪ g ʊ b o
2437,Nyakyusa,sleep (v),ɡona,,,,felberg1996nyakyusa,,g o n a
2438,Nyakyusa,small,nandi,,,,felberg1996nyakyusa,,n a n d i
2439,Nyakyusa,smoke,ɪlyosi,,,,felberg1996nyakyusa,,ɪ l y o s i
2440,Nyakyusa,snake,ɪnjoka,,,,felberg1996nyakyusa,,ɪ n j o k a
2441,Nyakyusa,speak,joba,,,,felberg1996nyakyusa,,j o b a
2442,Nyakyusa,stand,ɪma,,,,felberg1996nyakyusa,,ɪ m a
2443,Nyakyusa,steal,iba,,,,felberg1996nyakyusa,,i b a
2444,Nyakyusa,steal,leeba,,,,felberg1996nyakyusa,,l e e b a
2445,Nyakyusa,stone,ɪliibwe,,,,felberg1996nyakyusa,,ɪ l i i b w e
2446,Nyakyusa,sun,ɪli-sʊba,,,,felberg1996nyakyusa,,ɪ l i s ʊ b a
2447,Nyakyusa,tail,ʊm-pikipiki,ɪm-bikipiki,,,felberg1996nyakyusa,,ʊ m p i k i p i k i
2448,Nyakyusa,tail,ʊmpeepe,,,,felberg1996nyakyusa,,ʊ m p e e p e
2449,Nyakyusa,tail,ʊnswiɡala,ʊbʊ-swiɡala,,,felberg1996nyakyusa,,ʊ n s w i g a l a
2450,Nyakyusa,thirst,ɪkyʊmɪlwa,,,,felberg1996nyakyusa,,ɪ k y ʊ m ɪ l w a
2451,Nyakyusa,tongue,ʊlʊ-lɪmɪ,,,,felberg1996nyakyusa,,ʊ l ʊ l ɪ m ɪ
2452,Nyakyusa,tooth,ɪlino,,,,felberg1996nyakyusa,,ɪ l i n o
2453,Nyakyusa,tree,ʊmpiki,,,,felberg1996nyakyusa,,ʊ m p i k i
2454,Nyakyusa,two,bɪlɪ,,,,felberg1996nyakyusa,,b ɪ l ɪ
2455,Nyakyusa,walk,enda,,,,felberg1996nyakyusa,,e n d a
2456,Nyakyusa,water,amɪɪsɪ,,,,felberg1996nyakyusa,,a m ɪ ɪ s ɪ
2457,Nyakyusa,what,fiki,,,,felberg1996nyakyusa,,f i k i
2458,Nyakyusa,white,eelu,,,,felberg1996nyakyusa,,e e l u
2459,Nyakyusa,who,ani,,,,felberg1996nyakyusa,,a n i
2460,Nyakyusa,wind,ʊmbelo,,,,felberg1996nyakyusa,,ʊ m b e l o
2461,Nyakyusa,wind,ɪmbepo,,,,felberg1996nyakyusa,,ɪ m b e p o
2462,Nyakyusa,woman,ʊnkiikʊlʊ,,,,felberg1996nyakyusa,,ʊ n k i i k ʊ l ʊ
2463,Bemba,all,fyoonse,,,,kasonde2002bemba,,f y o o n s e
2464,Bemba,arm,uku-boko,,,,kasonde2002bemba,,u k u b o k o
2465,Bemba,ashes,imi-to,,,,kasonde2002bemba,,i m i t o
2466,Bemba,bark,ici-paapa,,,,kasonde2002bemba,,i c i p a a p a
2467,Bemba,bark,umu-kwa,,,,kasonde2002bemba,,u m u k w a
2468,Bemba,belly,i-fumo,,,,kasonde2002bemba,"abdomen, stomach",i f u m o
2469,Bemba,big,kulu,,,,kasonde2002bemba,,k u l u
2470,Bemba,bird,akooni,,,,kasonde2002bemba,,a k o o n i
2471,Bemba,bite,suma,,,,kasonde2002bemba,,s u m a
2472,Bemba,black,fiita,,,,kasonde2002bemba,,f i i t a
2473,Bemba,blood,umu-lopa,,,,kasonde2002bemba,,u m u l o p a
2474,Bemba,bone,i-fupa,,,,kasonde2002bemba,,i f u p a
2475,Bemba,breast,i-beele,,,,kasonde2002bemba,,i b e e l e
2476,Bemba,burn,pya,,intransitive,,kasonde2002bemba,,p y a
2477,Bemba,burn,ooca,,transitive,,kasonde2002bemba,,o o c a
2478,Bemba,cloud,i-kuumbi,,,,kasonde2002bemba,,i k u u m b i
2479,Bemba,cold,talala,,,,kasonde2002bemba,,t a l a l a
2480,Bemba,come,iisa,,,,kasonde2002bemba,,i i s a
2481,Bemba,dig,iimba,,,,kasonde2002bemba,,i i m b a
2482,Bemba,die,fwa,,,,kasonde2002bemba,,f w a
2483,Bemba,dog,imbwa,,,,kasonde2002bemba,,i m b w a
2484,Bemba,drink,nwa,,,,kasonde2002bemba,,n w a
2485,Bemba,dry,uma,,,,kasonde2002bemba,,u m a
2486,Bemba,ear,uku-twi,,,,kasonde2002bemba,,u k u t w i
2487,Bemba,eat,lya,,,,kasonde2002bemba,,l y a
2488,Bemba,egg,ili-ni,,,,kasonde2002bemba,,i l i n i
2489,Bemba,elephant,insofu,,,,kasonde2002bemba,,i n s o f u
2490,Bemba,eye,iliinso,,,,kasonde2002bemba,,i l i i n s o
2491,Bemba,fall,wa,,,,kasonde2002bemba,,w a
2492,Bemba,fat,ama-futa,,,,kasonde2002bemba,,a m a f u t a
2493,Bemba,feather,i-sako,,,,kasonde2002bemba,,i s a k o
2494,Bemba,finger,umu-nwe,,,,kasonde2002bemba,,u m u n w e
2495,Bemba,fire,umu-lilo,,,,kasonde2002bemba,,u m u l i l o
2496,Bemba,fish,i-sabi,,,,kasonde2002bemba,,i s a b i
2497,Bemba,fly,luunshi,,,,kasonde2002bemba,,l u u n s h i
2498,Bemba,full,iisula,,,,kasonde2002bemba,,i i s u l a
2499,Bemba,give,peela,,,,kasonde2002bemba,,p e e l a
2500,Bemba,go to,ya,,,,kasonde2002bemba,,y a
2501,Bemba,hair,umu-shishi,,,,kasonde2002bemba,,u m u s h i s h i
2502,Bemba,head,umu-twe,,,,kasonde2002bemba,,u m u t w e
2503,Bemba,hear,umfwa,,,,kasonde2002bemba,,u m f w a
2504,Bemba,heart,umu-tima,,,,kasonde2002bemba,,u m u t i m a
2505,Bemba,horn,ulu-seengo,,,,kasonde2002bemba,,u l u s e e n g o
2506,Bemba,house,ing'aanda,,,,kasonde2002bemba,,i n g ' a a n d a
2507,Bemba,kill,iipaya,,,,kasonde2002bemba,,i i p a y a
2508,Bemba,knee,i-kufi,,,,kasonde2002bemba,,i k u f i
2509,Bemba,know,ii-shiba,,,,kasonde2002bemba,,i i s h i b a
2510,Bemba,laugh,seka,,,,kasonde2002bemba,,s e k a
2511,Bemba,leaf,i-buula,,,,kasonde2002bemba,,i b u u l a
